program,expected_output
error_caracterInvalido001,* Unknown symbol '%'.
error_caracterInvalido002,* Unknown symbol '}'.
error_caracterInvalido003,* Unknown symbol '%'.
error_keyword_as_id001,* Cannot use reserved word 'bool' as an identifier.
error_keyword_as_id002,* Cannot use reserved word 'integer' as an identifier.
error_keyword_as_id003,* Cannot use reserved word 'false' as an identifier.
error_nombreVar001,* Unknown symbol '2'.
error_nombreVar002,Invalid identifier _.
error_nombreVar003,* Unknown symbol '!'.
error_re_declared_id_001,Identifier 'x' is trying to be re-declared
error_sintactico001,* Cannot use reserved word 'integer' as an identifier.
error_sintactico002,* Cannot use reserved word 'bool' as an identifier.
error_sintactico004,* Unknown symbol '+'.
error_sintactico005,* Unknown symbol '='.
error_sintactico006,* Unknown symbol ')'.
error_sintactico007,* Cannot use reserved word 'integer' as an identifier.
error_type001,* Cannot use reserved word 'bool' as an identifier.
error_type002,Arithmetic expressions do not accept bool type operands
error_type003,Expected bool but integer was found
error_type004,Invalid identifier |.
error_type005,Invalid identifier &.
error_type006,Arithmetic expressions do not accept bool type operands
error_type007,Arithmetic expressions do not accept bool type operands
error_type008,Arithmetic expressions do not accept bool type operands
error_type009,Arithmetic expressions do not accept bool type operands
error_type010,Arithmetic expressions do not accept bool type operands
error_undeclared_id_001,Undeclared identifier
error_undeclared_id_002,Undeclared identifier
error_undeclared_id_003,Undeclared identifier
error_cond_type001,Expected bool but integer was found
error_cond_type002,Expected bool but integer was found
error_return_proc_error_type001,Expected integer but bool was found
error_return_proc_error_type002,Expected bool but integer was found
error_return_proc_error_type003,Expected void but bool was found
error_return_proc_error_type004,Expected integer but void was found
error_call_undeclared_proc,Undeclared identifier
error_arguments_type001,Expected bool but integer was found for sum in the 1th parameter
error_arguments_type002,Expected integer but bool was found for sum in the 2th parameter
error_too_many_arguments001,Too many arguments for sum
error_arguments_missing001,Arguments missing for sum
error_type_of_call001,Expected bool but integer was found
error_type_of_call002,Expected integer but bool was found
error_type_of_call003,Boolean expressions do not accept integer type operands
error_type_of_call004,Expected void but integer was found
error_param_re_declaration001,Identifier 'x' from procedure 'sum' is trying to be re-declared
error_missing_return001, Missing return statement in function main
error_missing_return002, Missing return statement in function check_true
error_missing_main_proc, Could not find a function main
error_main_with_arguments, Cannot pass arguments to main function
error_main_return_type, Function main() can only return integer or void types
error_unknownSymbol001,* Unknown symbol 'Program'. Did you mean 'program'?
error_unknownSymbol002,* Unknown symbol 'intgr'. Did you mean 'integer'?
error_unknownSymbol003,* Unknown symbol 'www'.
error_unknownSymbol004,* Unknown symbol 'int'. Did you mean 'if'?
