program,expected_output
error_caracterInvalido001,syntax error
error_caracterInvalido002,syntax error
error_caracterInvalido003,syntax error
error_keyword_as_id001,syntax error
error_keyword_as_id002,Undeclared identifier
error_keyword_as_id003,syntax error
error_nombreVar001,syntax error
error_nombreVar002,-> Syntax error in line:
error_nombreVar003,syntax error
error_re_declared_id_001,Error - Identifier 'x' is trying to be re-declared
error_sintactico001,syntax error
error_sintactico002,syntax error
error_sintactico004,syntax error
error_sintactico005,syntax error
error_sintactico006,syntax error
error_sintactico007,syntax error
error_type001,syntax error
error_type002,Arithmetic expressions do not accept bool type operands
error_type003,Expected bool but integer was found
error_type004,-> Syntax error in line:
error_type005,-> Syntax error in line:
error_type006,Arithmetic expressions do not accept bool type operands
error_type007,Arithmetic expressions do not accept bool type operands
error_type008,Arithmetic expressions do not accept bool type operands
error_type009,Arithmetic expressions do not accept bool type operands
error_type010,Arithmetic expressions do not accept bool type operands
error_undeclared_id_001,Undeclared identifier
error_undeclared_id_002,Undeclared identifier
error_undeclared_id_003,Undeclared identifier
error_cond_type001,Expected bool but integer was found
error_cond_type002,Expected bool but integer was found
error_return_proc_error_type001,Expected integer but bool was found
error_return_proc_error_type002,Expected bool but integer was found
error_return_proc_error_type003,Expected void but bool was found
error_return_proc_error_type004,Expected integer but void was found
